System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[ 3.    -3.     0.785]
Nactor,3
pred_step_size_multiplier,1.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[10, 100, 1, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,3.0,-3.0,0.785,990.616225,99.0616225,-0.22000000000000003,-0.284
0.0011,2.9998585411277667,-3.000141310157569,0.7847418854166667,990.6921205858969,198.1308345585897,-0.22000000000000003,-0.284
0.008693444963413803,2.998675231365269,-3.0013205220107846,0.7825853470470572,991.3254588417572,297.2633804427654,-0.22000000000000003,-0.284
0.058693444963413804,2.9908204025665857,-3.009021147397966,0.7683853470470572,995.4613093944594,396.8095113822114,-0.22000000000000003,-0.284
0.10869344496341381,2.982857020472751,-3.016609461600602,0.7541853470470572,999.5364199653638,496.7631533787478,2.1999999999733584,2.8399999999378824
0.1586934449634138,3.051723085927806,-2.9435581261177446,0.8819483678775677,960.36141503883,592.7992948826309,2.1999999999733584,2.8399999999378824
0.2086934449634138,3.115390617940779,-2.8539694717328428,1.0239483678744619,912.6192318419113,684.061218066822,2.1999999999733584,2.8399999999378824
0.2586934449634138,3.1657384527852184,-2.7562720963658585,1.1659483678713558,861.2820220314758,770.1894202699696,2.199999999974908,2.839999999979574
0.3086934449634138,3.2017530814706108,-2.6524326619115604,1.3079483678701445,807.7628594776041,850.96570621773,2.199999999974908,2.839999999979574
0.35869344496341377,3.2227095244604667,-2.544541470777392,1.4499483678691232,753.4300467105656,926.3087108887865,2.199999999974908,2.839999999979574
0.40869344496341375,3.2281859256125234,-2.4347703878021454,1.591948367868102,699.5568274410067,996.2643936328873,2.2,2.0594860675599316
0.45869344496341374,3.2198010076379227,-2.3250445309267778,1.6984797008860317,647.1392256614357,1060.9783161990308,2.2,2.0594860675599316
0.5086934449634137,3.200206189438257,-2.216853242891255,1.8014540042640284,597.1022631304156,1120.6885425120724,2.2,2.0594860675599316
0.5586934449634138,3.1695939245540963,-2.1112492612157263,1.904428307642025,549.8274479430456,1175.671287306377,2.1999999999983517,-1.380581664690565
0.6086934449634138,3.1346431208297374,-2.0050769651137017,1.8510766164164507,503.71972319245293,1226.0432596256223,2.1999999999983517,-1.380581664690565
0.6586934449634139,3.1078855293052374,-1.898403503858851,1.7820475331819223,460.158804389525,1272.0591400645749,2.1999999999998656,-1.8081373350889725
0.7086934449634139,3.089494303839671,-1.7899608618176885,1.6935891623212163,418.71398346922183,1313.930538411497,2.1999999999998656,-1.8081373350889725
0.758693444963414,3.080970933870058,-1.6803291469895527,1.6031822955667676,379.8446166486039,1351.9150000763575,2.1999999999979694,-0.09377849057946896
0.808693444963414,3.0785667589289973,-1.5699010542888565,1.5906805377620348,343.76492949076714,1386.2914930254342,2.1999999999979694,-0.09377849057946896
0.858693444963414,3.076637487263809,-1.4599180749620269,1.5859916132330614,310.3084302376983,1417.322336049204,2.1999999999969773,1.1701918338225306
0.9086934449634141,3.0723889762735346,-1.349767274910492,1.6387409234978767,279.2683816715477,1445.2491742163588,2.1999999999969773,1.1701918338225306
0.9586934449634141,3.0617153935147337,-1.2403021063658128,1.6972505151890034,250.45660232570737,1470.2948344489296,2.199999999999714,0.918186643117893
1.0086934449634142,3.0452162482728182,-1.1315463144361013,1.7443083085004532,223.81573763394394,1492.676408212324,2.199999999999714,0.918186643117893
1.0586934449634142,3.023745564414511,-1.023671921490935,1.790217640656348,199.4256718689758,1512.6189753992217,2.1999999999996027,0.20535183183290545
1.1086934449634143,2.998881803608261,-0.9164381665509713,1.803733828393172,177.17226775494785,1530.3362021747164,2.1999999999996027,0.20535183183290545
1.1586934449634143,2.972940753585362,-0.8095412272958509,1.8140014199848173,157.2100682641612,1546.0572090011326,2.2,0.13560661223175252
1.2086934449634144,2.9460553109468934,-0.7028768327250978,1.8210995999044832,139.51240690252274,1560.0084496913848,2.2,0.13560661223175252
1.2586934449634144,2.9184474668107327,-0.5963979118710906,1.827879930516071,124.08354813414299,1572.416804504799,2.2,1.0518836495053692
